title,date,time,location,url,image_url,source
N/A,N/A,N/A,N/A,https://www.visitchattanooga.com/events/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_pad,h_150,q_75,w_160/v1/clients/chattanooga/Chattanooga_Logo_Stacked_RGB_Reverse_1__1c2ee584-9414-4d6c-af98-43204e71e4de.png",Visit Chattanooga
Event Title,04-24,7:00 PM,Event Location,/events/event-title/,https://www.visitchattanooga.com/wp-content/uploads/2022/04/Event-Image.jpg,Visit Chattanooga
Visit Bad Daddy's for Chattanooga Burger Week,04-24,N/A,Bad Daddy's,/event/visit-bad-daddys-for-chattanooga-burger-week/22916/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_227,q_75,w_340/v1/crm/chattanooga/Screenshot-2025-03-17-at-11.52.30-AM_722C9C19-D772-2ABC-30583944EEA4F24B_723d4362-b1c8-9a10-c18a41237090e4d4.png",Visit Chattanooga
N/A,04-24,7:00 PM,N/A,https://www.cha.guide/events/event-1,https://www.example.com/image1.jpg,CHA Guide Events
Event Title,04-25,6:30 PM,Location Name,https://www.cha.guide/events/event-2,https://www.example.com/image2.jpg,CHA Guide Events
The Art of Leadership,05-19,7:00 PM,Mercantile Pavilion,https://www.cha.guide/event-details/2023/the-art-of-leadership,https://www.cha.guide/wp-content/uploads/2019/06/events-hero-image.jpg,CHA Guide Events
The Future of Work,03-24,9:00 AM,Crowne Plaza,https://www.cha.guide/event-details/2023/the-future-of-work,https://www.cha.guide/wp-content/uploads/2019/06/events-hero-image.jpg,CHA Guide Events
Make three pairs of earrings in one hour!,04-24,7:00 PM,N/A,https://www.chattanoogapulse.com/calendar/event/8696588-5a2d-4e9f-80e1-03ddb70e1b?utm_source=Chattery&utm_medium=Website&utm_campaign=ClassListingPage,N/A,Chattanooga Pulse
N/A,N/A,N/A,N/A,https://chattlibrary.org/get-card/,N/A,Chatt Library
